place,address,latitude,longitude,country (geocoded),country (manual),country
universita degli studi ecampus,,,,,,
universita degli studi niccolo cusano,,,,,,
universita iuav di venezia,"Università Iuav di Venezia, Calle dei Amai, Santa Croce, Venezia-Murano-Burano, Venice, Venezia, Veneto, 30135, Italy",45.4377271,12.32279441,Italy,,Italy
universitas nasional,"Universitas Nasional, Jalan Salihara, RW 03, Pasar Minggu, South Jakarta, Jakarta Special Capital Region, 12510, Indonesia",-6.2812452,106.8393414,Indonesia,,Indonesia
universite catholique de louvain,"Musée L, Place des Sciences, Biéreau, Louvain-la-Neuve, Ottignies-Louvain-la-Neuve, Walloon Brabant, Wallonia, 1348, Belgium",50.6682538,4.620109527,Belgium,,Belgium
universite d abobo adjame,"Université Nangui Abrogoua, Route HMA, Abobo Adjame, Williamsville, Adjamé, Abidjan, 09, Côte d'Ivoire",5.389207,-4.016454664,Côte d'Ivoire,,Côte d'Ivoire
universite de moncton,"Université de Moncton, Wheeler Boulevard, Moncton, Moncton Parish, New Brunswick, E1C 2Z3, Canada",46.1055872,-64.78698903,Canada,,Canada
universite de montreal,"Université de Montréal, Chemin de Polytechnique, Édouard-Montpetit, Côte-des-Neiges–Notre-Dame-de-Grâce, Montreal, Urban agglomeration of Montreal, Montreal (06), Quebec, H3T 1J4, Canada",45.50495675,-73.61453887,Canada,,Canada
universite de namur,,,,,,
universite de sherbrooke,"Université de Sherbrooke, Boulevard de l'Université, Le Mont-Bellevue, Sherbrooke, Estrie, Quebec, J1K 2R1, Canada",45.3783078,-71.92847002,Canada,,Canada
universite de technologie de belfort montbeliard,,,,,,
universite des montagnes,"Universite des Montagnes, Route derriere Hopital de district, Bangangté, Ndé, West, BP 9945, Cameroon",5.14468485,10.51202147,Cameroon,,Cameroon
universite du quebec a montreal,,,,,,
universite libre de bruxelles,"Université Libre de Bruxelles (Campus du Solbosch), Square des Latins - Latijnensquare, Ixelles - Elsene, Brussels-Capital, 1050, Belgium",50.8134537,4.38130882,Belgium,,Belgium
universite paris saclay,"Université Paris-Saclay, Rue Jean Rostand, Parc Orsay Université, Corbeville, Orsay, Palaiseau, Essonne, Ile-de-France, Metropolitan France, 91400, France",48.7084289,2.172303192,France,,France
universiti brunei darussalam,"University of Brunei Darussalam, Jalan Universiti, Tungku, Mukim Gadong A, Brunei-Muara District, BE1410, Brunei Darussalam",4.97593995,114.8948152,Brunei Darussalam,,Brunei Darussalam
universiti malaysia kelantan,"Faculty of Architecture and Ekistics, Universiti Malaysia Kelantan, D11, Jelawat, Bachok, Kelantan, 16300, Malaysia",5.995766,102.402764,Malaysia,,Malaysia
universiti malaysia pahang,"Universiti Malaysia Pahang (Kampus Gambang), Lebuhraya Tun Razak, Pulau Manis, Kampung Orang Asli Batu 14, Kuantan, Pahang, 26300 KUANTAN, Malaysia",3.72272375,103.1229821,Malaysia,,Malaysia
universiti malaysia perlis,"UniMAP, Jalan Tuanku Syed Sirajuddin, Jejawi, Kampung Kubang Gajah, Perlis, 02600, Malaysia",6.44730685,100.2447204,Malaysia,,Malaysia
universiti malaysia sabah,"Universiti Malaysia Sabah (UMS), Jalan UMS, Inanam, Kota Kinabalu, Sabah, 88400, Malaysia",6.0384347,116.1202673,Malaysia,,Malaysia
universiti malaysia sarawak,"Universiti Malaysia Sarawak -UNIMAS, Jalan Datuk Mohamad Musa, Taman Samarindah, Kampung Mangka, Sarawak, 94300, Malaysia",1.4648777,110.4270042,Malaysia,,Malaysia
universiti putra malaysia,"Universiti Putra Malaysia, North–South Expressway, Country Heights, Kajang Municipal Council, 43400, Malaysia",2.993414,101.7149846,Malaysia,,Malaysia
universiti sains malaysia,"University of Science, Malaysia, Tun Dr Lim Chong Eu Expressway, Taman Century, Batu Uban, George Town, Northeast Penang Island District, Penang, 11700, Malaysia",5.35751445,100.3035436,Malaysia,,Malaysia
universiti sains malaysia engineering campus,"University of Science, Malaysia Engineering Campus, Jalan Pekaka, Taman Pekaka, South Seberang Perai District, Province Wellesley, Penang, 14300, Malaysia",5.14866705,100.4954626,Malaysia,,Malaysia
universiti sultan zainal abidin,"Universiti Sultan Zainal Abidin, Jalan Takwa, Taman Sri Nilam, Gong Badak, Gong Dato, Terengganu, 21030, Malaysia",5.3961612,103.0827114,Malaysia,,Malaysia
universiti teknikal malaysia melaka,"Universiti Teknikal Malaysia Melaka (UTeM) Main Campus, North–South Expressway, Country Village Resort, Hang Tuah Jaya Municipal Council, 76100, Malaysia",2.312416,102.3198776,Malaysia,,Malaysia
universiti teknologi malaysia,"University of Technology, Malaysia, Jalan Iman, Taman Universiti, Skudai, Majlis Bandaraya Iskandar Puteri, Johor, 81310, Malaysia",1.5584128,103.6400236,Malaysia,,Malaysia
universiti teknologi mara,"MARA University of Technology Shah Alam Campus, Persiaran Raja Muda, Section 16, Shah Alam, 40450, Malaysia",3.06658135,101.4998551,Malaysia,,Malaysia
universiti teknologi petronas,"Universiti Teknologi Petronas, Ipoh-Lumut Highway, Taman Maju, Seri Iskandar, Perak, 32610, Malaysia",4.3830464,100.9700154,Malaysia,,Malaysia
universiti tenaga nasional,"Universiti Tenaga Nasional, Jalan Kajang-Puchong, Seksyen 11, Sepang, 43000 KAJANG, Malaysia",2.9721284,101.733025,Malaysia,,Malaysia
universiti tun hussein onn malaysia,"Universiti Tun Hussein Onn Malaysia (UTHM), Jalan Bravo 5, Parit Raja, Johor, 86400, Malaysia",1.8589271,103.0855909,Malaysia,,Malaysia
universiti tunku abdul rahman,"University Tunku Abdul Rahman (UTAR), Jalan Seksyen 2/13, Kampung Tanjung Rengas, Kampar, Perak, 31900, Malaysia",4.33822395,101.1395937,Malaysia,,Malaysia
universiti utara malaysia,"Universiti Utara Malaysia, K20, Sintok, Kubang Pasu, Kedah, Malaysia",6.46458375,100.504157,Malaysia,,Malaysia
universities uk,"Universities UK, Tavistock Square, Holborn, Bloomsbury, London Borough of Camden, London, Greater London, England, WC1H 9HQ, United Kingdom",51.5256919,-0.1295787,United Kingdom,,United Kingdom
university at albany suny,,,,,,
university at buffalo,"University at Buffalo, The State University of New York, South Campus, Main Circle, University Heights, Buffalo, Erie, New York, 14215:14226, United States of America",42.9551825,-78.81764796,United States of America,,United States of America
university college cork,"IRA Volunteers Memorial and Gravesite, College Road, Gurteenaspig, Gillabbey B, Cork, Cork City 2019, County Cork, Munster, T12 ND89, Ireland",51.89260255,-8.49316576,Ireland,,Ireland
university college dublin,"UCD Clubhouse Bar, Set Down Area, Roebuck, Clonskeagh-Belfield ED, Goatstown, Dún Laoghaire-Rathdown, County Dublin, Leinster, D04 XT65, Ireland",53.3081294,-6.2270405,Ireland,,Ireland
university college hospital,"University College Hospital, Euston Road, Holborn, Somers Town, London Borough of Camden, London, Greater London, England, NW1 2BU, United Kingdom",51.52484825,-0.1365134426,United Kingdom,,United Kingdom
university college london,"University College London, Euston Road, Holborn, Somers Town, London Borough of Camden, London, Greater London, England, NW1 2FB, United Kingdom",51.5244433,-0.1335174101,United Kingdom,,United Kingdom
university college london hospitals nhs foundation trust,,,,,,
university college roosevelt,"University College Roosevelt, Lange Noordstraat, Binnenstad, Middelburg, Zeeland, Netherlands, 4331CB, The Netherlands",51.4990704,3.6110404,The Netherlands,,The Netherlands
university for development studies,"University for Development Studies, R109, Kasalgo, Changnayili, Northern Region, Ghana",9.4143561,-0.9840692003,Ghana,,Ghana
university health network,"Essex Hall, Phillip Aziz Avenue, Medway Heights, London, Southwestern Ontario, Ontario, N6G 5K8, Canada",43.00135625,-81.27569212,Canada,,Canada
university hospital heidelberg,,,,,,
university hospital southampton nhs foundation trust,,,,,,
university medical center groningen,"University Medical Centre Groningen, Hanzeplein, UMCG, Centrum, Groningen, Netherlands, 9713 GZ, The Netherlands",53.22310875,6.574140253,The Netherlands,,The Netherlands
university of a coruna,,,,,,
university of aberdeen,"University of Aberdeen, High Street, Old Aberdeen, Aberdeen, Aberdeen City, Scotland, AB24 3EE, United Kingdom",57.164588,-2.101853545,United Kingdom,,United Kingdom
university of adelaide,"University of Adelaide, North Terrace, Adelaide, Adelaide City Council, South Australia, 5000, Australia",-34.9189226,138.6042367,Australia,,Australia
university of agricultural sciences and veterinary medicine of cluj napoca,,,,,,
university of agricultural sciences dharwad,"University of Agricultural Sciences, Dharwad, Belagavi Road, Saidapur, Kamalapura, Dharwad, Dharawada taluku, Dharwad district, Karnataka, 580001, India",15.4903647,74.98024982,India,,India
university of agriculture faisalabad,"University of Agriculture Faisalabad, Faisal Lane, Faisalabad, Faisalābād District, Punjab, 041, Pakistan",31.4339384,73.06893181,Pakistan,,Pakistan
university of akureyri,,,,,,
university of alabama,"University of Alabama, 8th Avenue, Parkview, Riverside Circle, Tuscaloosa, Tuscaloosa County, Alabama, 35401, United States of America",33.21208215,-87.53967402,United States of America,,United States of America
university of alabama at birmingham,"University of Alabama at Birmingham, 11th Place South, Cullom Street-Twelfth Street South Historic District, Richmond Place, Birmingham, Jefferson County, Alabama, 35205, United States of America",33.5016153,-86.80604756,United States of America,,United States of America
university of alaska anchorage,"University of Alaska Anchorage, Providence Drive, Wonder Park, Anchorage, Alaska, 99508, United States of America",61.19037895,-149.8223255,United States of America,,United States of America
university of alaska fairbanks,"1731, Kentshire Drive, Broadmoor, Fairbanks North Star, Alaska, 99775, United States of America",64.86534085,-147.8426178,United States of America,,United States of America
university of alaska southeast,"University of Alaska Southeast, Auke Lake Way, Auke Bay, Juneau, Alaska, 99801, United States of America",58.39233645,-134.6478123,United States of America,,United States of America
university of alaska system,,,,,,
university of alberta,"University of Alberta, Tory-Hub Pathway, University of Alberta Neighbourhood, Strathcona, Edmonton, Alberta, T6G 2R3, Canada",53.52682,-113.5244937,Canada,,Canada
university of alcala,"University of San Diego, Alcala Park Way, Morena, Mission Hills, San Diego, San Diego County, California, 92110, United States of America",32.77259675,-117.189163,United States of America,,United States of America
university of alicante,"Via Alicante, La Jolla Colony, University City, San Diego, San Diego County, California, 92161, United States of America",32.860958,-117.233528,United States of America,,United States of America
university of almeria,"University cafeteria, Calle Agustín Luna, La Cañada de San Urbano, Almeria, Andalusia, 4120, Spain",36.8281473,-2.4058212,Spain,,Spain
university of amsterdam,"Amsterdam University College, Science Park, Watergraafsmeer, Amsterdam, North Holland, Netherlands, 1098 XG, The Netherlands",52.3550532,4.95097835,The Netherlands,,The Netherlands
university of antananarivo,"IT University, N 7, Andoharanofotsy, Antananarivo, Analamanga, Province d’Antananarivo, 102, Madagascar",-18.9860036,47.532724,Madagascar,,Madagascar
university of antioquia,,,,,,
university of antwerp,"Campus Middelheim Universiteit Antwerpen, Middelheimlaan, Nieuw Kwartier, Berchem, Antwerp, Flanders, 2600, Belgium",51.1843856,4.419938688,Belgium,,Belgium
university of applied sciences mainz,,,,,,
university of applied sciences stuttgart,,,,,,
university of applied sciences technikum wien,,,,,,
university of arizona,"University of Arizona, North Anita Avenue, Barrio Anita, Tucson, Pima County, Arizona, 85703, United States of America",32.22877495,-110.9768841,United States of America,,United States of America
university of arkansas,"University of Arkansas, West Center Street, Fayette Junction, Fayetteville, Washington County, Arkansas, 72701, United States of America",36.065152,-94.17609534,United States of America,,United States of America
university of arkansas at little rock,"University of Arkansas At Little Rock, West 33rd Street, College Terrace, Oak Forest, Little Rock, Pulaski County, Arkansas, 72204, United States of America",34.72236805,-92.33830255,United States of America,,United States of America
university of arkansas at monticello,"University of Arkansas at Monticello, University Drive, Monticello, Drew County, Arkansas, 71655, United States of America",33.5903872,-91.8131866,United States of America,,United States of America
university of arkansas for medical sciences,,,,,,
university of asia and the pacific,"University of Asia & the Pacific, Pearl Drive, San Antonio, Pasig, NCR, Second District, Metro Manila, 1605, Philippines",14.580206,121.0609271,Philippines,,Philippines
university of auckland,"University of Auckland, Parliament Street, Viaduct Harbour, Auckland Central, Waitematā, Waitematā and Gulf Ward, Auckland, 1053, New Zealand",-36.8500711,174.7705586,New Zealand,,New Zealand
university of augsburg,"University, Siedlung des Volkes, Universitätsviertel, Augsburg, Bavaria, 86159, Germany",48.3337104,10.8989066,Germany,,Germany
university of auvergne,"Abbaye de Talloires, Chemin de la Colombière, Les Granges, Talloires, Talloires-Montmin, Annecy, Upper Savoy, Auvergne-Rhône-Alpes, Metropolitan France, 74290, France",45.8414358,6.21205431,France,,France
university of aveiro,"University of Aveiro, Travessa do Crasto, Verdemilho, Aveiro, Baixo Vouga, Centro, 3810-193, Portugal",40.6234239,-8.657743924,Portugal,,Portugal
university of baghdad,"university of Baghdad, Al Jami'ah Street, Zuwiya, Karadah, Baghdad, Al Resafa, Baghdad Governorate, 10070, Iraq",33.2789892,44.3847869,Iraq,,Iraq
university of bahrain,"University of Bahrain, Zallaq Highway, Southern Governorate, Bahrain",26.04828735,50.50512225,Bahrain,,Bahrain
university of balamand,,,,,,
university of baltimore,"University of Baltimore, West Oliver Street, Bolton Hill, Baltimore, Maryland, 21201, United States of America",39.3053993,-76.61657308,United States of America,,United States of America
